the	art+m.तो@art+f.ती@art+n.ते
filigree	n+f.तारकाम
stench	n+f.दुर्गंध
bypassing	v.बायपास करत आहे@n+n.बायपास करणे
chock	n+m.ठोकळा@vt.ठोकळा लावणे
cursing	v.शाप देत आहे@n+n.शापदेणे
messier	a.अधिक गोंधळलेला
wickedness	n+f.दुष्टता
edson	n.एडसन
crouching	v.वाकून बसत आहे@a.वाकलेला
blenheim	n.ब्लेनहाइम
attila	n.अटिला
emits	v.उत्सर्जित करतो
trigonometry	n+f.त्रिकोणमिती
flanges	n.फ्लँज
bowlers	n.गोलंदाज
culminated	v.परिणत झाले
thefts	n.चोऱ्या
keypads	n.कीपॅड
campanile	n+m.घंटा मनोरा
vassar	n.वासर
regress	vi.मागे जाणे@n+f.परागमन
spanned	v.पसरले@a.पसरलेला
closeness	n+f.जवळीक
minutemen	n.मिनिटमेन
redeeming	v.सोडवत आहे@a.सोडवणारा
polity	n+f.राज्यव्यवस्था
hough	n.हॉफ
ingested	v.खाल्ले@a.खाल्लेला
hypothyroidism	n+m.हायपोथायरॉइडिझम
boyfriends	n.प्रियकर
baroda	n.बडोदा
scriptural	a.धर्मग्रंथांचा
cybernetics	n+f.सायबरनेटिक्स
transylvania	n.ट्रान्सिल्व्हेनिया
rappers	n.रॅपर
discontinuation	n+f.बंद करणे
elgar	n.एल्गार
obscenity	n+f.अश्लीलता
cumulus	n+m.स्तूपमेघ
gaul	n.गॉल
heartache	n+f.हृदयवेदना
reigned	v.राज्य केले
entitles	v.हक्क देतो
klan	n.क्लान
exacting	a.कठोर@v.वसूल करत आहे
offsetting	v.भरपाई करत आहे@a.भरपाई करणारा
wanton	a.उधळा@n+f.उधळी स्त्री
airmen	n.वायुसैनिक
ionizing	v.आयनीकरण करत आहे@a.आयनीकारक
enforces	v.अंमलात आणतो
morphy	n.मॉर्फी
bookmaker	n+m.सट्टेबाज
curio	n+m.दुर्मिळ वस्तू
hookers	n.वेश्या
amalgam	n+m.मिश्रण
necessitate	vt.आवश्यक करणे
locket	n+m.लॉकेट
aver	vt.प्रतिपादन करणे
commemorating	v.स्मरण करत आहे
notional	a.काल्पनिक
bechtel	n.बेक्टेल
reconciling	v.सुसंगत करत आहे
desolation	n+f.उजाडपणा
zambian	a.झांबियन@n+m.झांबियन
reinhardt	n.राइनहार्ट
gander	n+m.नर हंस@vi.नजर फिरवणे
bendix	n.बेंडिक्स
bastille	n.बॅस्टिल
magnetometer	n+m.चुंबकमापक
populist	n+m.लोकवादी@a.लोकवादी
traceable	a.शोधण्यायोग्य
renfrew	n.रेनफ्र्यू
chautauqua	n.चाउटाक्वा
voila	int.बघा
mnemonic	a.स्मृतीसंबंधी@n+n.स्मृतीसाधन
interviewers	n.मुलाखतकार
invariance	n+f.अपरिवर्तनीयता
darkly	ad.अंधारात@ad.गूढपणे
faithfulness	n+f.निष्ठा
resourceful	a.साधनसंपन्न
pleural	a.फुफ्फुसावरणाचा
mediating	v.मध्यस्थी करत आहे
heraldry	n+f.चिन्हशास्त्र
incomparable	a.अतुलनीय
resonator	n+m.अनुनादक
dilated	v.विस्तारले@a.विस्तारित
provincetown	n.प्रोव्हिन्सटाउन
angered	v.रागावले@a.रागावलेला
surpluses	n.अतिरिक्त
condone	vt.माफ करणे
finisher	n+m.पूर्ण करणारा
mademoiselle	n+f.मादमोझेल
quartets	n.चौकड्या
anthropogenic	a.मानवजनित
constitutionality	n+f.घटनात्मकता
thermos	n+m.थर्मॉस
macroscopic	a.स्थूलदर्शी
viscount	n+m.व्हाइकाउंट
preliminaries	n.प्राथमिक गोष्टी
geopolitical	a.भूराजकीय
devolved	v.हस्तांतरित केले@a.हस्तांतरित
liquefied	v.द्रवीकरण केले@a.द्रवीकृत
varietal	a.जातीय@n+m.जातीय वाइन
alcatraz	n.अल्काट्राझ
streamed	v.प्रवाहित केले@a.प्रवाहित
gorillas	n.गोरिला
resorting	v.आश्रय घेत आहे
garters	n.मोजे धारक
juarez	n.हुआरेझ
adamant	a.अटल
pontoon	n+m.पोंटून
epidural	a.एपिड्युरल@n+m.एपिड्युरल
luisa	n.लुईसा
teardrop	n+m.अश्रुबिंदू
tableau	n+n.चित्र
anion	n+m.ऋणायन
numeral	n+m.अंक@a.अंकसंबंधी
orthodontics	n+f.दंतधारणशास्त्र
vernal	a.वसंतऋतूचा
tabby	n+m.पट्टेदार मांजर
claddagh	n.क्लाडाघ
therm	n+m.थर्म
myeloid	a.मज्जासंबंधी
napoleonic	a.नेपोलियनसंबंधी
tennyson	n.टेनिसन
pugs	n.पग
rubicon	n.रुबिकॉन
sprocket	n+m.स्प्रॉकेट
unilever	n.युनिलिव्हर
sima	n.सिमा
disorderly	a.अव्यवस्थित@ad.अव्यवस्थितपणे
workflows	n.कार्यप्रवाह
tala	n.टाला
ivanhoe	n.आयव्हानहो
destroyers	n.विनाशक
ayala	n.आयाला
analogies	n.साधर्म्य
kami	n.कामी
frigate	n+m.फ्रिगेट
tasha	n.ताशा
nikkei	n.निक्केई
instalment	n+m.हप्ता
dazed	a.गोंधळलेला@v.गोंधळवले
bicentennial	a.द्विशताब्दी@n+f.द्विशताब्दी
radiologic	a.किरणशास्त्रीय
mineralogy	n+f.खनिजशास्त्र
harrier	n+m.हॅरियर
oireachtas	n.ऑइरेक्टास
adjusters	n.समायोजक
sentient	a.संवेदनशील
olympiad	n+f.ऑलिम्पियाड
allende	n.अलेंडे
sited	v.स्थित केले@a.स्थित
entrust	vt.सोपवणे
strainer	n+m.गाळणी
paragliding	n+n.पॅराग्लायडिंग
whitetail	n+m.व्हाइटटेल
astrid	n.अॅस्ट्रिड
tripled	v.तिप्पट झाले@a.तिप्पट
puffs	n.फुंकणे@v.फुंकतो
overpayment	n+n.अधिक भरणा
faeroe	n.फारो
burying	v.पुरत आहे@n+n.पुरणे
blatantly	ad.उघडपणे
dispatching	v.पाठवत आहे@n+n.पाठवणे
chicano	n+m.चिकानो@a.चिकानो
chongqing	n.चोंगकिंग
applicators	n.लावणारी साधने
erasing	v.पुसत आहे@n+n.पुसणे
fleer	vi.थट्टा करणे@n+f.थट्टा
deuces	n.दुक्कड
dalian	n.डालियन
cyclops	n.सायक्लॉप्स
gunfire	n+m.गोळीबार
veritable	a.खरा
posterity	n+f.भावी पिढी
percutaneous	a.त्वचेतून जाणारा
cols	n.स्तंभ
keenly	ad.तीव्रतेने
healthful	a.आरोग्यदायी
leann	n.लीॲन
repealing	v.रद्द करत आहे
gourd	n+f.भोपळा
metronome	n+m.मेट्रोनोम
groaned	v.कण्हले
ferocious	a.क्रूर
voicing	v.व्यक्त करत आहे@n+n.व्यक्त करणे
fliers	n.पत्रके@n.विमानचालक
mons	n.मॉन्स
grouper	n+m.ग्रुपर
negate	vt.नाकारणे
sacrificial	a.बळीसंबंधी
defies	v.आव्हान देतो
intrastate	a.राज्यांतर्गत
abnormally	ad.असामान्यपणे
moped	n+m.मोपेड@v.खिन्न झाले
resuming	v.पुन्हा सुरू करत आहे
appointees	n.नियुक्त व्यक्ती
bruising	n+f.जखम@v.जखम होत आहे
bunkers	n.बंकर
refrigerate	vt.थंड करणे
flogging	n+f.फटके@v.फटके मारत आहे
religiously	ad.धार्मिकपणे@ad.काटेकोरपणे
warlords	n.युद्धनेते
hatteras	n.हॅटेरास
encroachment	n+n.अतिक्रमण
cochlear	a.कर्णावर्तसंबंधी
seaboard	n+m.सागरकिनारा
janelle	n.जनेल
alphabets	n.वर्णमाला
foldable	a.दुमडण्यायोग्य
laplace	n.लाप्लास
hydroponics	n+f.जलकृषी
precast	a.पूर्वनिर्मित
purest	a.सर्वात शुद्ध
southerly	a.दक्षिणेकडील@ad.दक्षिणेकडे
humiliated	v.अपमान केला@a.अपमानित
unearthed	v.उघडकीस आणले@a.उघडकीस आणलेला
cataracts	n.मोतीबिंदू@n.धबधबे
westerners	n.पश्चिमी लोक
volunteerism	n+m.स्वयंसेवावाद
subordinates	n.अधीनस्थ@v.अधीन करतो
hor	n.होर
newham	n.न्यूहॅम
radiographic	a.किरणचित्रणाचा
kinematics	n+f.गतिशास्त्र
errol	n.एरोल
vagabond	n+m.भटका@a.भटका
isobaric	a.समदाब
personalise	vt.वैयक्तिकृत करणे
consecrated	v.पवित्र केले@a.पवित्र
oscillating	v.दोलन करत आहे@a.दोलनशील
patenting	v.पेटंट घेत आहे@n+n.पेटंट घेणे
reciprocating	v.प्रतिदान करत आहे@a.प्रतिदायी
subcellular	a.उपकोशिकीय
jib	n+m.जिब@vi.मागे सरकणे
bodice	n+m.ब्लाउज
foray	n+f.धाड@vi.धाड टाकणे
opiate	n+n.अफूचे औषध@a.अफूचा
harmonisation	n+f.सुसंगतीकरण
dunfermline	n.डनफर्मलाइन
unmistakable	a.स्पष्ट
caritas	n.कॅरिटास
filly	n+f.तरुण घोडी
rhubarb	n+m.रुबार्ब
milt	n+m.मत्स्यवीर्य
silencing	v.शांत करत आहे@n+n.शांत करणे
ragtime	n+m.रॅगटाइम
adopters	n.दत्तक घेणारे
philo	n.फिलो
aesop	n.इसप
hab	n.हॅब
synthesizers	n.सिंथेसायझर
vulva	n+f.योनीमुख
minuteman	n+m.मिनिटमन
diminishes	v.कमी होतो
zinfandel	n+m.झिनफँडेल
mayoral	a.महापौरांचा
fortis	n.फोर्टिस
tidings	n.बातम्या
sneaking	v.चोरून जात आहे@a.लपून
honeys	n.मध@n.प्रियजन
interlink	vt.जोडणे@n+m.जोड
unassisted	a.मदतीशिवाय
greening	n+n.हरित करणे@v.हिरवे होत आहे
insidious	a.कपटी
dike	n+m.बांध@vt.बांध घालणे
immutable	a.अपरिवर्तनीय
silvery	a.चंदेरी
croton	n+m.क्रोटन
depots	n.डेपो
guevara	n.गेवारा
nodding	v.मान हलवत आहे@n+n.मान हलवणे
automakers	n.वाहन निर्माते
misrepresented	v.चुकीचे सादर केले@a.चुकीचे सादर केलेला
overtake	vt.मागे टाकणे
semicolon	n+m.अर्धविराम
bubbly	a.बुडबुड्यांचा@n+m.शॅम्पेन
substantiate	vt.पुष्टी करणे
algiers	n.अल्जियर्स
ques	n.प्रश्न
nodal	a.गाठीचा
templar	n+m.टेम्पलर
unbeaten	a.अपराजित
cedars	n.देवदार
fortitude	n+f.धैर्य
aloft	ad.वर@a.उंचावर
sheeting	n+n.चादर
hallways	n.दालने
mated	v.जोडी बनवली@a.जोडीदार
wart	n+f.चामखीळ
snooze	vi.डुलकी घेणे@n+f.डुलकी
hollander	n.हॉलंडर
kestrel	n+m.केस्ट्रेल
prawns	n.कोळंबी
nonpartisan	a.निःपक्षपाती
naps	n.डुलक्या@v.डुलकी घेतो
ruffled	v.विस्कळित केले@a.विस्कळित
armament	n+n.शस्त्रास्त्र
eldon	n.एल्डन
plums	n.आलुबुखारा
palomar	n.पालोमार
revisiting	v.पुन्हा भेट देत आहे
fairer	a.अधिक गोरा@a.अधिक न्याय्य
hoppers	n.हॉपर
onscreen	a.स्क्रीनवर@ad.स्क्रीनवर
distillers	n.दारूगाळे
enterprising	a.उद्यमशील
cocksuckers	n.लाळघोटे
hypertensive	a.उच्च रक्तदाबी
chinchilla	n+f.चिंचिला
transformational	a.परिवर्तनीय
sailboats	n.शिडाच्या नौका
heisman	n.हाइसमन
jct	n.जंक्शन
prides	n.अभिमान@v.अभिमान वाटतो
exemplifies	v.उदाहरण देतो
arrhythmia	n+f.अनियमित हृदयगती
grafting	n+n.कलम करणे@v.कलम करत आहे
smoothness	n+f.गुळगुळीतपणा
trinket	n+n.छोटे दागिने
tolstoy	n.टॉल्स्टॉय
asperger	n.अॅस्पर्गर
transpose	vt.स्थानांतर करणे
neutralize	vt.तटस्थ करणे
microeconomics	n+f.सूक्ष्म अर्थशास्त्र
kafka	n.काफ्का
telly	n+m.टेलिव्हिजन
grandstand	n+m.मोठा स्टँड@vi.दिखावा करणे
slurp	vt.चोखून पिणे@n+m.सोसण्याचा आवाज
playwrights	n.नाटककार
wishful	a.इच्छापूर्ण
allocator	n+m.वाटपकर्ता
ila	n.इला
herod	n.हेरॉड
instantiated	v.उदाहरण तयार केले
trailed	v.मागे गेले@a.मागे गेलेला
habitation	n+f.वसती
rogues	n.बदमाश
speechless	a.निःशब्द
expanse	n+f.विस्तीर्ण प्रदेश
stylists	n.स्टायलिस्ट
hippies	n.हिप्पी
preside	vi.अध्यक्षता करणे
pul	n.पुल
larkspur	n+m.लार्कस्पर
arles	n.आर्ल्स
kea	n+m.केआ
colette	n.कोलेट
delightfully	ad.आनंदाने
motherwell	n.मदरवेल
oeuvres	n.कलाकृती
neocon	n+m.निओकॉन
mussel	n+m.शिंपला
concealment	n+n.लपवणे
diwali	n+f.दिवाळी
unruly	a.अनियंत्रित
accrediting	v.मान्यता देत आहे
stapler	n+m.स्टेपलर
pheromones	n.फेरोमोन
bisexuals	n.उभयलिंगी
ozzie	n.ऑझी
cutest	a.सर्वात गोंडस
uncompromising	a.तडजोडहीन
moriarty	n.मोरियार्टी
obstruct	vt.अडथळा आणणे
unbounded	a.अमर्याद
coincided	v.जुळले
quinton	n.क्विंटन
encased	v.वेढले@a.वेढलेला
undertaker	n+m.अंत्यसंस्कार करणारा
printouts	n.प्रिंटआउट
flickering	v.चमकत आहे@a.चंचल
tempt	vt.मोहात पाडणे
credentialing	n+n.प्रमाणपत्र देणे
scalloped	a.वक्राकार कडांचा@v.वक्राकार कापले
etudes	n.एट्यूड
gurney	n+m.रुग्णवाहक बिछाना
gush	vi.ओसंडणे@n+f.ओसंडणे
schweitzer	n.श्वाइट्झर
saddened	v.दुःखी केले@a.दुःखी
geochemical	a.भूरासायनिक
digitizing	v.डिजिटाइझ करत आहे
organically	ad.सेंद्रियपणे
bathe	vt.आंघोळ घालणे@vi.आंघोळ करणे
scarred	a.व्रणयुक्त@v.व्रण पडले
ignited	v.पेटवले@a.पेटलेला
crowding	v.गर्दी करत आहे@n+n.गर्दी
patna	n.पटना
rootkit	n+m.रूटकिट
spearhead	n+m.भाल्याचे टोक@vt.नेतृत्व करणे
leonid	n.लिओनिड
sunnis	n.सुन्नी
reticulum	n+n.रेटिकुलम
dulcimer	n+m.डल्सिमर
coronal	a.मुकुटाचा@a.करोनल
transparently	ad.पारदर्शकपणे
freeform	a.मुक्तस्वरूप
tantric	a.तांत्रिक
gladiators	n.ग्लॅडिएटर
lifter	n+m.उचलणारा
krebs	n.क्रेब्स
ogle	vt.वाकड्या नजरेने पाहणे@n+f.वाकडी नजर
scrooge	n+m.कंजूष
stallone	n.स्टॅलोन
pula	n.पुला
aeroplane	n+n.विमान
trudeau	n.ट्रुडो
buss	n+m.चुंबन@vt.चुंबन घेणे
nagging	a.कुरकुर करणारा@v.कुरकुर करत आहे
fatherhood	n+n.पितृत्व
debussy	n.डेब्युसी
reflexes	n.प्रतिक्षेप
contemporaneous	a.समकालीन
precipitated	v.घडवले@a.अवक्षेपित
hiss	vi.सुसकारणे@n+m.सुसकार
outlawed	v.बेकायदेशीर केले@a.बेकायदेशीर
injuring	v.इजा करत आहे
bellow	vi.डरकाळी फोडणे@n+f.डरकाळी
magnetization	n+f.चुंबकीकरण
girth	n+m.घेर
aitken	n.एटकेन
millers	n.गिरणीवाले
clerics	n.धर्मगुरू
poppies	n.खसखस
inlaid	a.जडवलेला@v.जडवले
busses	n.बस
notched	a.खाचदार@v.खाच काढली
underpin	vt.आधार देणे
baldness	n+f.टक्कलपणा
dumbledore	n.डंबलडोर
didactic	a.उपदेशात्मक
lillie	n.लिली
delicately	ad.नाजूकपणे
yip	n+f.किंचाळणे@vi.किंचाळणे
irritability	n+f.चिडचिडेपणा
pullout	n+m.माघार@a.बाहेर काढण्याचा
provocation	n+f.चिथावणी
lustrous	a.चमकदार
reeling	v.डोलत आहे@n+n.डोलणे
birdhouse	n+n.पक्षीघर
peacekeepers	n.शांतिरक्षक
desertification	n+f.वाळवंटीकरण
rimming	v.काठ लावत आहे
rennes	n.रेन्स
crests	n.शिखरे
solent	n.सोलेंट
propylene	n+n.प्रोपिलीन
loafers	n.लोफर
fuelled	v.इंधन दिले@a.इंधनित
slapping	v.थप्पड मारत आहे@n+n.थप्पड
horrifying	a.भयानक@v.भयभीत करत आहे
toffee	n+f.टॉफी
riemann	n.रीमान
squires	n.स्क्वायर
insures	v.विमा करतो
slaying	v.मारत आहे@n+n.हत्या
mahatma	n+m.महात्मा
mubarak	n.मुबारक
chiron	n.चिरॉन
pippin	n.पिपिन
frauds	n.फसवणूक
eire	n.आयर्लंड
geller	n.गेलर
parliamentarians	n.संसदपटू
inadvertent	a.नकळत
utes	n.यूट्स
lobes	n.पाळ्या
homophobia	n+f.समलिंगीद्वेष
winches	n.विंच
centralia	n.सेंट्रालिया
hoaxes	n.फसवणुका
hillingdon	n.हिलिंगडन
hairspray	n+m.केश स्प्रे
minn	n.मिन
thundering	v.गर्जत आहे@a.गर्जणारा
remus	n.रेमस
coals	n.कोळसे
succulent	a.रसाळ@n+m.रसदार वनस्पती
heartily	ad.मनापासून
hic	int.हिक
gisborne	n.गिस्बोर्न
yellowish	a.पिवळसर
grafts	n.कलमे@v.कलम करतो
unsuccessfully	ad.अयशस्वीपणे
hillbilly	n+m.डोंगरी माणूस
intifada	n+f.इंतिफादा
moderne	a.आधुनिक
carina	n.करीना
brunel	n.ब्रुनेल
moustache	n+f.मिशी
externalities	n.बाह्यता
lobsters	n.लॉबस्टर
balsamic	a.बाल्सामिक
classically	ad.शास्त्रीयरित्या
eventful	a.घटनापूर्ण
calorimeter	n+m.उष्मामापक
necked	a.मानेचा
idiopathic	a.स्वतंत्ररोगी
feasts	n.मेजवान्या@v.मेजवानी करतो
stiletto	n+m.खंजीर@n+m.स्टिलेटो
unidirectional	a.एकदिशीय
westbound	a.पश्चिमाभिमुख
teacup	n+m.चहाचा कप
rebekah	n.रेबेका
layla	n.लायला
cabinetry	n+f.कॅबिनेट कारागिरी
suarez	n.सुआरेझ
alvarado	n.अल्वाराडो
stipulates	v.अटी घालतो
secession	n+f.फुटीरता
optimizes	v.इष्टतम करतो
ald	n.अल्ड
countered	v.प्रतिकार केला@a.प्रतिकारित
toques	n.टोक
rayleigh	n.रेले
instinctively	ad.सहजप्रवृत्तीने
dropouts	n.शाळा सोडलेले
gamecocks	n.झुंजीचे कोंबडे
conspiracies	n.कटकारस्थाने
chapels	n.चॅपेल
sinusitis	n+f.सायनुसायटिस
rusk	n+m.रस्क
fractals	n.फ्रॅक्टल
depressants	n.शामक
tryouts	n.चाचण्या
rushmore	n.रशमोर
minions	n.भाट
adapts	v.जुळवून घेतो
brunt	n+m.मुख्य भार
infraction	n+f.उल्लंघन
gory	a.रक्तरंजित
glens	n.दऱ्या
strangest	a.सर्वात विचित्र
stagnation	n+f.स्थिरता
displace	vt.विस्थापित करणे
countrymen	n.देशबांधव
dissidents	n.असंतुष्ट
iterate	vt.पुनरावृत्ती करणे
ember	n+f.निखारा
neolithic	a.नवपाषाणयुगीन
perishable	a.नाशवंत@n+n.नाशवंत वस्तू
lyra	n.लायरा
vetoed	v.व्हेटो केला@a.व्हेटो केलेला
uruguayan	a.उरुग्वेयन@n+m.उरुग्वेयन
proteus	n.प्रोटियस
simian	a.माकडासारखा@n+m.माकड
denoting	v.दर्शवत आहे
apiece	ad.प्रत्येकी
jeanie	n.जीनी
gammon	n+m.गॅमन
storming	v.हल्ला करत आहे@n+n.हल्ला
islet	n+n.छोटे बेट
universes	n.विश्वे
ganglia	n.गँग्लिया
conduits	n.नलिका
headway	n+f.प्रगती
ghanaian	a.घानाई@n+m.घानाई
resonances	n.अनुनाद
friars	n.धर्मभ्राता
subjectivity	n+f.आत्मनिष्ठता
maples	n.मॅपल
alluring	a.मोहक@v.मोहित करत आहे
cobble	n+m.गोटे@vt.गोटे लावणे
spode	n.स्पोड
buzzard	n+m.गिधाड
bony	a.हाडकुळा
plunger	n+m.प्लंजर
halting	v.थांबत आहे@a.थांबणारा
sana	n.साना
halley	n.हॅली
bookends	n.पुस्तक आधार
klingon	n.क्लिंगॉन
cranks	n.क्रँक@v.फिरवतो
lowery	n.लोवरी
headwaters	n.उगमस्थान
histograms	n.स्तंभालेख
reviving	v.पुनरुज्जीवित करत आहे@a.पुनरुज्जीवक
moll	n+f.मॉल
netherland	n.नेदरलँड
burrow	n+f.बीळ@vi.बीळ करणे
universality	n+f.सार्वभौमिकता
veranda	n+f.व्हरांडा
disposals	n.विल्हेवाट
mosul	n.मोसुल
underrated	v.कमी लेखले@a.कमी लेखलेला
hyphen	n+m.संयोगचिन्ह
glycoproteins	n.ग्लायकोप्रोटीन
insatiable	a.अतृप्त
exquisitely	ad.उत्कृष्टपणे
unsorted	a.वर्गीकृत न केलेला
unfriendly	a.अमित्र
scorsese	n.स्कोर्सेसे
hatches	n.दरवाजे@v.उबवतो
christened	v.बाप्तिस्मा दिला@a.नाव ठेवलेला
grampian	n.ग्रॅम्पियन
actuality	n+f.वास्तविकता
teased	v.छेडले@a.छेडलेला
detain	vt.ताब्यात ठेवणे
attica	n.अटिका
immunisation	n+f.लसीकरण
eyelets	n.आयलेट
swordfish	n+m.तलवारमासा
legals	n.कायदेशीर बाबी
flatten	vt.सपाट करणे@vi.सपाट होणे
homogeneity	n+f.एकजातीयता
savant	n+m.विद्वान
appreciating	v.कौतुक करत आहे@a.कौतुकास्पद
recreated	v.पुन्हा तयार केले@a.पुन्हा तयार केलेला
leaded	a.शिसेयुक्त
hunan	n.हुनान
supersonics	n.अतिध्वनीवेगशास्त्र
stinging	v.डंख मारत आहे@a.डंख मारणारा
gulls	n.सीगल
vinaigrette	n+f.व्हिनेग्रेट
prescribes	v.लिहून देतो
sultry	a.उष्ण आणि दमट@a.मादक
sinned	v.पाप केले
globular	a.गोलाकार
asiatic	a.आशियाई
unreadable	a.वाचनीय नसलेला
macaulay	n.मॅकॉले
balsa	n+f.बाल्सा
depositing	v.जमा करत आहे@n+n.जमा करणे
brasserie	n+f.ब्रॅसरी
salton	n.साल्टन
engravings	n.कोरीव काम
showering	v.अंघोळ करत आहे@n+n.पाऊस पडणे
peepshow	n+m.पीपशो
fanatical	a.कट्टर
caper	n+f.उडी@vi.उड्या मारणे
givens	n.दिलेली माहिती
pecuniary	a.आर्थिक
vintages	n.द्राक्ष तोड
predicated	v.आधारित केले@a.आधारित
ozarks	n.ओझार्क्स
montezuma	n.मोंटेझुमा
prehistory	n+f.प्रागैतिहास
lentils	n.मसूर
histidine	n+n.हिस्टिडीन
quack	n+m.बगाती वैद्य@vi.बदकासारखे ओरडणे
drape	vt.आच्छादन टाकणे@n+m.पडदा
tectonics	n+f.विवर्तनिकी
lorentz	n.लोरेंट्झ
distributive	a.वितरणात्मक
sharps	n.तीक्ष्ण वस्तू
bruges	n.ब्रुज
gilberto	n.गिलबर्टो
grooms	n.वर@v.तयार करतो
doomsday	n+m.प्रलयदिन
otters	n.ऊद
mews	n.तबेले
ousted	v.हाकलले@a.हाकललेला
scarring	v.व्रण पडत आहे@n+n.व्रण पडणे
daydream	n+n.दिवास्वप्न@vi.दिवास्वप्न पाहणे
bicarbonate	n+m.बायकार्बोनेट
cask	n+m.पिंप
grocer	n+m.किराणा व्यापारी
dietitian	n+m.आहारतज्ञ
speedily	ad.त्वरित
harriman	n.हॅरिमन
auberge	n+f.सराई
negroes	n.निग्रो
paprika	n+f.पॅप्रिका
chases	v.पाठलाग करतो@n.पाठलाग
intervened	v.हस्तक्षेप केला
biden	n.बायडेन
disallowed	v.नाकारले@a.नाकारलेला
resourcing	n+n.स्रोत पुरवणे
mezzo	a.मध्यम@n+m.मेझो
orbison	n.ऑर्बिसन
geffen	n.गेफेन
incarnate	a.मूर्त@vt.मूर्त स्वरूप देणे
chimneys	n.चिमण्या
novella	n+f.लघुकादंबरी
preoccupied	a.व्यस्त@v.व्यस्त केले
brie	n+m.ब्री
hither	ad.इकडे@a.इकडचा
diggers	n.खोदणारे
glances	n.नजरा@v.नजर टाकतो
silos	n.सायलो
tyrants	n.जुलमी
shortstop	n+m.शॉर्टस्टॉप
giddy	a.भोवळ आलेला@a.चंचल
denounce	vt.निंदा करणे
entertainments	n.मनोरंजन
dordrecht	n.डॉर्ड्रेक्ट
permissive	a.परवानगी देणारा
nehru	n.नेहरू
disposables	n.फेकून देण्याजोग्या वस्तू
oaths	n.शपथा
furness	n.फर्नेस
ripples	n.तरंग@v.तरंग उठतात
bloodshed	n+n.रक्तपात
maw	n+f.पोट
odometer	n+m.मैलमापक
upsetting	v.अस्वस्थ करत आहे@a.अस्वस्थ करणारा
durante	n.डुरांटे
druids	n.द्रुइड
rodger	n.रॉजर
oxen	n.बैल
griddle	n+f.तवा
nascent	a.उदयोन्मुख
multipliers	n.गुणक
reinforcements	n.सहाय्य
precept	n+n.तत्त्व
salerno	n.सालेर्नो
pavements	n.पदपथ
couplers	n.जोडणी
aftershaves	n.आफ्टरशेव्ह
murmured	v.पुटपुटले
rehabilitate	vt.पुनर्वसन करणे
patina	n+f.पॅटिना
propellers	n.प्रोपेलर
sousa	n.सूसा
violinist	n+m.व्हायोलिनवादक
phonology	n+f.ध्वनीशास्त्र
plasmodium	n+n.प्लाझमोडियम
himalaya	n.हिमालय
gibbon	n+m.गिबन
gratifying	a.समाधानकारक@v.समाधान करत आहे
bums	n.भिकारी@v.भीक मागतो
undersea	a.समुद्राखालचा@ad.समुद्राखाली
delirious	a.भ्रांत
excepting	prep.वगळता
unlawfully	ad.बेकायदेशीरपणे
vanadium	n+n.व्हॅनेडियम
wilkerson	n.विल्करसन
riverboat	n+f.नदीनाव
urchin	n+m.भटका मुलगा
polygamy	n+f.बहुपत्नीत्व
unstoppable	a.अनियंत्रित
pedometer	n+m.पायऱ्या मोजणारा
utterances	n.उच्चार
devising	v.तयार करत आहे
shortfalls	n.कमतरता
bookmarking	n+n.बुकमार्क करणे
sustains	v.टिकवून ठेवतो
barbershop	n+m.केशकर्तनालय
woodman	n+m.लाकूडतोड
gravely	ad.गंभीरपणे
idiosyncratic	a.वैशिष्ट्यपूर्ण
errands	n.कामधंदे
hells	n.नरक
floppies	n.फ्लॉपी
tashkent	n.ताश्कंद
cartes	n.पत्ते
kilowatt	n+m.किलोवॅट
impulsive	a.आवेगशील
spasms	n.आक्षेप
mops	n.फडके@v.फडक्याने पुसतो
commutative	a.विनिमय
rationally	ad.तर्कसंगतपणे
uproar	n+m.गोंधळ
savages	n.जंगली लोक@v.हल्ला करतो
craters	n.विवर
angiogenesis	n+f.रक्तवाहिनी निर्मिती
nicosia	n.निकोसिया
nematode	n+m.गोल कृमी
administratively	ad.प्रशासकीयदृष्ट्या
mockery	n+f.थट्टा
railings	n.कठडे
northerly	a.उत्तरेकडील@ad.उत्तरेकडे
leverages	v.फायदा उठवतो@n.फायदा उठवणे
tenths	n.दशांश
cancerous	a.कर्करोगी
quench	vt.शमवणे
passer	n+m.जाणारा
gabriela	n.गॅब्रिएला
secretory	a.स्रावी
encompassed	v.समाविष्ट केले@a.वेढलेला
reassessment	n+n.पुनर्मूल्यांकन
broil	vt.भाजणे@n+f.भाजणे
hurrah	int.हुर्रे
chillers	n.थरारक चित्रपट
elbert	n.एल्बर्ट
modestly	ad.विनम्रपणे
epitaph	n+m.स्मृतिलेख
allahabad	n.अलाहाबाद
insurrection	n+f.बंड
alger	n.अल्जर
periodicity	n+f.आवर्तकता
emigrated	v.स्थलांतर केले
trypsin	n+n.ट्रिप्सिन
bursary	n+f.शिष्यवृत्ती
dependability	n+f.विश्वसनीयता
overdraft	n+m.ओव्हरड्राफ्ट
deirdre	n.डेअर्ड्रे
barges	n.बार्ज@v.घुसतो
scribner	n.स्क्रिबनर
frankel	n.फ्रँकेल
cacti	n.कॅक्टस
bugaboo	n+m.भय
aeration	n+f.वातन
antennae	n.अँटेना
fermented	v.आंबवले@a.आंबवलेला
chowder	n+m.चाउडर
