the	art+m.el@art+f.la
humanoid	n+m.humanoide@a.humanoide
scraped	vt.raspó@a+m.raspado@a+f.raspada
chagrin	n+m.disgusto@n+f.mortificación
infringements	n+f+pl.infracciones
tiredness	n+m.cansancio
branden	n+m.Branden
panning	vt.haciendo panorámica@n+m.paneo
wasabi	n+m.wasabi
cocksucker	n+m.mamón
kilobytes	n+m+pl.kilobytes
breather	n+m.respiro@n+m.descanso
adjudicated	vt.adjudicó@a+m.adjudicado@a+f.adjudicada
methylene	n+m.metileno
wholeness	n+f.integridad@n+f.totalidad
tickled	vt.hizo cosquillas@a+m.complacido@a+f.complacida
hindrance	n+m.obstáculo@n+f.traba
discreetly	ad.discretamente
hummingbirds	n+m+pl.colibríes
cotswolds	n+m+pl.Cotswolds
sparing	a+m.parco@a+f.parca@vt.perdonando
heifers	n+f+pl.vaquillas@n+f+pl.novillas
emeralds	n+f+pl.esmeraldas
wanders	vi.vaga@vi.deambula
disillusioned	a+m.desilusionado@a+f.desilusionada
preoccupation	n+f.preocupación
gynaecology	n+f.ginecología
ottomans	n+m+pl.otomanos@n+m+pl.pufs
rodin	n+m.Rodin
lockable	a.con cerradura
evaporator	n+m.evaporador
antihistamines	n+m+pl.antihistamínicos
uninstaller	n+m.desinstalador
airliner	n+m.avión de pasajeros
unwrapped	vt.desenvolvió@a+m.desenvuelto@a+f.desenvuelta
sateen	n+m.satén
birr	n+m.birr
restful	a+m.reparador@a+f.reparadora@a+m.tranquilo@a+f.tranquila
purim	n+m.Purim
rhododendron	n+m.rododendro
aristocratic	a+m.aristocrático@a+f.aristocrática
scouring	vt.fregando@vt.rastreando
profitably	ad.rentablemente
pinched	vt.pellizcó@a+m.pellizcado@a+f.pellizcada
underlay	n+f.base@vt.subyacía
granule	n+m.gránulo
purport	vt.pretender@n+m.significado
plunging	vi.sumergiéndose@a.escotado
shambles	n+m.caos@n+f.ruina
welland	n+m.Welland
marten	n+f.marta
admittance	n+f.admisión@n+f.entrada
ageless	a.sin edad@a.eterno
bleep	n+m.pitido@vi.pitar
regensburg	n+m.Ratisbona
gama	n+m.Gama
sills	n+m+pl.alféizares
stinking	a+m.apestoso@a+f.apestosa
howler	n+m.aullador@n+m.error garrafal
hardtop	n+m.techo rígido
carded	a+m.cardado@a+f.cardada
reformatted	vt.reformateó@a+m.reformateado@a+f.reformateada
internment	n+m.internamiento
porridge	n+m.gachas@n+f.avena
dominick	n+m.Dominick
symbolize	vt.simbolizar
standstill	n+m.punto muerto@n+f.paralización
swaying	vi.balanceándose@a.oscilante
igloo	n+m.iglú
ambler	n+m.paseante@n+m.Ambler
voyeurism	n+m.voyerismo
unattractive	a.poco atractivo
referential	a.referencial
hydrating	vt.hidratando@a.hidratante
repressor	n+m.represor
diffused	vt.difundió@a+m.difundido@a+f.difundida
scorecards	n+f+pl.tarjetas de puntuación
firmer	a.más firme
newlines	n+f+pl.líneas nuevas
reproduces	vt.reproduce
arcana	n+m+pl.arcanos
heidegger	n+m.Heidegger
backhoe	n+f.retroexcavadora
leftists	n+m+pl.izquierdistas
promulgation	n+f.promulgación
mannequin	n+m.maniquí
mako	n+m.marrajo
unshaven	a+m.sin afeitar@a+f.sin afeitar
noyes	n+m.Noyes
rakes	n+m+pl.rastrillos@vt.rastrilla
trashed	vt.destrozó@a+m.destrozado@a+f.destrozada
betsey	n+f.Betsey
rath	n+m.rath@n+m.Rath
lobbies	n+m+pl.vestíbulos@n+m+pl.grupos de presión@vt.cabildea
incognito	ad.de incógnito@a.incógnito
cupcakes	n+m+pl.magdalenas@n+m+pl.cupcakes
silliness	n+f.tontería
burgh	n+m.burgo
giggling	vi.riéndose tontamente@n+f.risita
coldest	a.más frío
proviso	n+f.condición@n+f.salvedad
voldemort	n+m.Voldemort
oldenburg	n+m.Oldemburgo
bazooka	n+m.bazuca
barnyard	n+m.corral
dikes	n+m+pl.diques
camellia	n+f.camelia
pronouncements	n+m+pl.pronunciamientos@n+f+pl.declaraciones
rescind	vt.rescindir
donal	n+m.Donal
artifice	n+m.artificio
asps	n+m+pl.áspides
styrofoam	n+m.poliestireno@n+m.unicel
malfunctions	n+m+pl.fallos@vi.funciona mal
dato	n+m.dato
glides	vi.se desliza@n+m+pl.deslizamientos
dioxins	n+f+pl.dioxinas
excavator	n+f.excavadora
allot	vt.asignar@vt.repartir
progenitor	n+m.progenitor
abomination	n+f.abominación
cwm	n+m.circo glaciar
bibb	n+m.babero@n+m.Bibb
gymnast	n+m.gimnasta@n+f.gimnasta
inexpensively	ad.económicamente
mote	n+f.mota
forceps	n+m.fórceps
motherfucker	n+m.hijo de puta
argumentation	n+f.argumentación
passively	ad.pasivamente
mainframes	n+m+pl.ordenadores centrales
hurled	vt.lanzó@vt.arrojó
adjoint	n+m.adjunto@a.adjunto
vesta	n+f.Vesta
jacky	n+m.Jacky
lipscomb	n+m.Lipscomb
wold	n+f.meseta@n+m.páramo
monocytes	n+m+pl.monocitos
splint	n+f.férula@n+f.tablilla
straightened	vt.enderezó@a+m.enderezado@a+f.enderezada
llamas	n+f+pl.llamas
multifaceted	a+m.multifacético@a+f.multifacética
deranged	a+m.trastornado@a+f.trastornada
contesting	vt.impugnando@vt.disputando
boas	n+f+pl.boas
darwinian	a+m.darwiniano@a+f.darwiniana
touchy	a+m.susceptible@a+f.susceptible@a+m.delicado@a+f.delicada
rafters	n+m+pl.vigas@n+m+pl.balseros
rebooted	vt.reinició
unintelligible	a.ininteligible
tilburg	n+m.Tilburg
decoys	n+m+pl.señuelos
pariah	n+m.paria
darnell	n+m.Darnell
meaty	a+m.carnoso@a+f.carnosa@a+m.sustancioso@a+f.sustanciosa
zapata	n+m.Zapata
supt	n+m.superintendente
infantile	a.infantil
vermeer	n+m.Vermeer
pinstripe	n+m.raya diplomática
unspeakable	a.indecible@a.atroz
egret	n+f.garceta
demolish	vt.demoler
guildhall	n+m.ayuntamiento@n+f.casa gremial
piney	a+m.pinoso@a+f.pinosa
unbundled	vt.desagrupó@a+m.desagrupado@a+f.desagrupada
functioned	vi.funcionó
comforted	vt.consoló@a+m.consolado@a+f.consolada
disgraceful	a+m.vergonzoso@a+f.vergonzosa
worshippers	n+m+pl.fieles@n+m+pl.adoradores
abundances	n+f+pl.abundancias
servitude	n+f.servidumbre
oulu	n+m.Oulu
fractionation	n+f.fraccionamiento
aqueduct	n+m.acueducto
framers	n+m+pl.redactores@n+m+pl.creadores
cashflow	n+m.flujo de caja
retouching	vt.retocando@n+m.retoque
streamers	n+f+pl.serpentinas@n+m+pl.streamers
humbled	vt.humilló@a+m.humillado@a+f.humillada
displacements	n+m+pl.desplazamientos
jerez	n+m.Jerez
marcella	n+f.Marcela
radiate	vt.irradiar@vi.emanar
fellas	n+m+pl.tipos@n+m+pl.chicos
unicorns	n+m+pl.unicornios
playroom	n+f.sala de juegos
dandruff	n+f.caspa
stipulate	vt.estipular
leaved	a.con hojas
proximate	a+m.próximo@a+f.próxima@a.inmediato
unionists	n+m+pl.unionistas@n+m+pl.sindicalistas
bloodlines	n+m+pl.linajes
secretions	n+f+pl.secreciones
attains	vt.alcanza@vt.logra
idem	ad.ídem
auk	n+m.alca
oocytes	n+m+pl.ovocitos
armadillo	n+m.armadillo
hark	vi.escuchar
filers	n+m+pl.declarantes@n+m+pl.archivadores
perturbed	a+m.perturbado@a+f.perturbada
retrievers	n+m+pl.perros cobradores
pacifier	n+m.chupete@n+m.pacificador
cemented	vt.cementó@a+m.cementado@a+f.cementada
thurmond	n+m.Thurmond
dissolves	vt.disuelve
crowning	a.supremo@vt.coronando
unprofessional	a.poco profesional
hydrographic	a+m.hidrográfico@a+f.hidrográfica
smuggled	vt.contrabandeó@a+m.contrabandeado@a+f.contrabandeada
scones	n+m+pl.scones@n+m+pl.bollos
punctuated	vt.puntuó@a+m.puntuado@a+f.puntuada
paediatrics	n+f.pediatría
blunder	n+m.error garrafal@vi.meter la pata
appalachia	n+f.Appalachia
marist	n+m.marista@a.marista
varanasi	n+f.Benarés
relativism	n+m.relativismo
schuylkill	n+m.Schuylkill
ericson	n+m.Ericson
stravinsky	n+m.Stravinsky
belted	a.con cinturón@vt.golpeó
jud	n+m.Jud
tripwire	n+m.cable trampa
aves	n+f+pl.aves
rediscovered	vt.redescubrió@a+m.redescubierto@a+f.redescubierta
headstone	n+f.lápida
depleting	vt.agotando
junkyard	n+m.desguace@n+m.chatarrero
baal	n+m.Baal
multitasking	n+f.multitarea
felon	n+m.delincuente@n+m.criminal
spearheaded	vt.encabezó@a+m.encabezado@a+f.encabezada
nacho	n+m.nacho
thud	n+m.golpe sordo@vi.golpear sordamente
underlining	vt.subrayando@n+m.subrayado
hagar	n+f.Agar
catalogued	vt.catalogó@a+m.catalogado@a+f.catalogada
antlers	n+f+pl.astas@n+f+pl.cornamentas
doubting	vt.dudando@a.dubitativo
differentially	ad.diferencialmente
powwows	n+m+pl.asambleas indias
inductor	n+m.inductor
encephalopathy	n+f.encefalopatía
grote	n+m.Grote
custodians	n+m+pl.custodios
overstated	vt.exageró@a+m.exagerado@a+f.exagerada
dunkirk	n+m.Dunquerque
insulators	n+m+pl.aisladores
libretto	n+m.libreto
weds	vt.se casa con
debatable	a.discutible@a.cuestionable
reaping	vt.cosechando
aborigines	n+m+pl.aborígenes
dumbest	a.más tonto
prowler	n+m.merodeador
loadings	n+f+pl.cargas
epos	n+m.epos
sizzle	vi.chisporrotear@n+m.chisporroteo
desalination	n+f.desalinización
copolymer	n+m.copolímero
lawnmower	n+f.cortacésped
nontraditional	a.no tradicional
piet	n+m.Piet
estranged	a+m.distanciado@a+f.distanciada
dredged	vt.dragó@a+m.dragado@a+f.dragada
marcasite	n+f.marcasita
scoliosis	n+f.escoliosis
artie	n+m.Artie
decisively	ad.decisivamente
fifths	n+m+pl.quintos
carport	n+m.cochera abierta
dubbing	n+m.doblaje@vt.doblando
bax	n+m.Bax
crustaceans	n+m+pl.crustáceos
ural	n+m.Ural
haig	n+m.Haig
swims	vi.nada@n+m+pl.baños
perk	n+m.beneficio@n+f.ventaja@vi.animarse
undeniably	ad.innegablemente
spasm	n+m.espasmo
notables	n+m+pl.notables
eminently	ad.eminentemente
snorting	vi.resoplando@n+m.resoplido
mercilessly	ad.despiadadamente
urbanized	a+m.urbanizado@a+f.urbanizada
bevan	n+m.Bevan
loyalist	n+m.lealista@a.lealista
daybed	n+m.diván@n+f.cama de día
rimes	n+f+pl.rimas@n+f+pl.escarchas
firs	n+m+pl.abetos
evaporative	a+m.evaporativo@a+f.evaporativa
preshrunk	a.preencogido
hezbollah	n+m.Hezbolá
naga	n+m.naga
finalizing	vt.finalizando
cobbler	n+m.zapatero@n+m.pastel de frutas
printhead	n+m.cabezal de impresión
invigorating	a.vigorizante@a.estimulante
heinous	a+m.atroz@a+f.atroz
dusky	a+m.oscuro@a+f.oscura@a+m.crepuscular@a+f.crepuscular
kultur	n+f.cultura
manhole	n+f.boca de acceso@n+m.registro
linnaeus	n+m.Linneo
eroding	vt.erosionando
typewriters	n+f+pl.máquinas de escribir
tabasco	n+m.Tabasco
rhodesia	n+f.Rodesia
purebred	a.de pura raza@n+m.purasangre
masochism	n+m.masoquismo
bergamot	n+f.bergamota
infallible	a.infalible
shutout	n+m.blanqueada
loaves	n+m+pl.panes@n+f+pl.hogazas
prosthetics	n+f.prótesis@n+f.prostética
proms	n+m+pl.bailes de graduación
karol	n+m.Karol
underlines	vt.subraya
heeled	a.con tacón
quibble	n+f.objeción menor@vi.discutir por nimiedades
meandering	a.serpenteante@vi.serpenteando
mosh	vi.bailar violentamente
bakelite	n+f.baquelita
prensa	n+f.prensa
incessant	a.incesante
klondike	n+m.Klondike
neoplastic	a+m.neoplásico@a+f.neoplásica
applesauce	n+f.compota de manzana
fibreglass	n+f.fibra de vidrio
cheery	a+m.alegre@a+f.alegre
gluon	n+m.gluón
curbing	vt.frenando@n+m.bordillo
harshly	ad.duramente@ad.severamente
betterment	n+f.mejora
feisty	a+m.combativo@a+f.combativa@a+m.animoso@a+f.animosa
rump	n+m.trasero@n+f.grupa
clogging	vt.obstruyendo@n+m.baile de zuecos
sweethearts	n+m+pl.enamorados@n+f+pl.novias
nonverbal	a.no verbal
ladybird	n+f.mariquita
slush	n+f.aguanieve@n+m.fango
byproduct	n+m.subproducto
specializations	n+f+pl.especializaciones
mutton	n+f.carne de cordero
congruent	a.congruente
blinked	vi.parpadeó
aphis	n+m.áfido@n+m.pulgón
tarantula	n+f.tarántula
lenore	n+f.Leonor
snuggle	vi.acurrucarse
zigzag	n+m.zigzag@a.en zigzag@vi.zigzaguear
shang	n+m.Shang
batten	n+m.listón@vt.atrancar
lough	n+m.lago@n+f.ría
trios	n+m+pl.tríos
unallocated	a+m.no asignado@a+f.no asignada
dragoon	n+m.dragón@vt.obligar
sympathies	n+f+pl.simpatías@n+m+pl.pésames
leggings	n+m+pl.leggings@n+f+pl.mallas
benefactor	n+m.benefactor@n+f.benefactora
thales	n+m.Tales
maldon	n+m.Maldon
merrily	ad.alegremente
vouch	vi.responder por
pompey	n+m.Pompeyo
blackness	n+f.negrura@n+f.oscuridad
engravers	n+m+pl.grabadores
transitory	a+m.transitorio@a+f.transitoria
wether	n+m.carnero castrado
handicaps	n+m+pl.hándicaps@n+f+pl.desventajas
gales	n+m+pl.vendavales@n+f+pl.galernas
hypocrites	n+m+pl.hipócritas
larynx	n+f.laringe
vijayawada	n+f.Vijayawada
griffon	n+m.grifón
instantiate	vt.instanciar
paperweight	n+m.pisapapeles
dilation	n+f.dilatación
droughts	n+f+pl.sequías
bedspread	n+f.colcha@n+m.cubrecama
knudsen	n+m.Knudsen
kiowa	n+m.kiowa@a.kiowa
overtones	n+m+pl.matices@n+m+pl.armónicos
ancona	n+f.Ancona
quezon	n+m.Quezon
pragmatism	n+m.pragmatismo
springing	vi.saltando@a.elástico
bethune	n+m.Bethune
wiretapping	n+f.intervención telefónica
nocturne	n+m.nocturno
fabricate	vt.fabricar@vt.inventar
exabyte	n+m.exabyte
pendragon	n+m.Pendragon
altruism	n+m.altruismo
ceasing	vt.cesando
meeker	n+m.Meeker
bootlegs	n+m+pl.grabaciones piratas@a+pl.piratas
jarrow	n+m.Jarrow
dutchman	n+m.holandés
capricious	a+m.caprichoso@a+f.caprichosa
angelique	n+f.Angélica
harmonize	vt.armonizar
vela	n+f.vela
crescendo	n+m.crescendo
eyelash	n+f.pestaña
gob	n+m.boca@n+m.trozo
antifreeze	n+m.anticongelante
clicker	n+m.clicker@n+m.control remoto
immobilized	vt.inmovilizó@a+m.inmovilizado@a+f.inmovilizada
dalmatian	n+m.dálmata@a+m.dálmata@a+f.dálmata
reshaping	vt.remodelando
stagecoach	n+f.diligencia
googling	vt.buscando en Google
faisal	n+m.Faisal
ruddy	a+m.rubicundo@a+f.rubicunda@a+m.rojizo@a+f.rojiza
academe	n+f.academia
fjord	n+m.fiordo
amalgamated	vt.fusionó@a+m.fusionado@a+f.fusionada
obeying	vt.obedeciendo
gunners	n+m+pl.artilleros
knockoff	n+f.imitación@n+m.producto pirata
pent	a+m.reprimido@a+f.reprimida
gosling	n+m.ansarino@n+m.Gosling
mendel	n+m.Mendel
mishaps	n+m+pl.percances
subsidence	n+m.hundimiento@n+f.subsidencia
plastering	vt.enyesando@n+m.enyesado
promiscuous	a+m.promiscuo@a+f.promiscua
asturias	n+f.Asturias
fouling	vt.ensuciando@n+f.incrustación
basso	n+m.bajo
dusted	vt.desempolvó@a+m.espolvoreado@a+f.espolvoreada
sago	n+m.sagú
inlets	n+f+pl.ensenadas@n+f+pl.entradas
fords	n+m+pl.vados@vt.vadea
parentage	n+m.linaje@n+f.ascendencia
mutter	vi.murmurar@n+m.murmullo
litters	n+f+pl.camadas@n+f+pl.literas@vt.ensuciar
brothel	n+m.burdel
rive	vt.rasgar@vt.hender
magnifiers	n+f+pl.lupas@n+m+pl.amplificadores
shelled	vt.bombardeó@a+m.bombardeado@a+f.bombardeada
outlandish	a+m.extravagante@a+f.extravagante
goldwater	n+m.Goldwater
sneezing	vi.estornudando@n+m.estornudo
victimized	vt.victimizó@a+m.victimizado@a+f.victimizada
inactivated	vt.inactivó@a+m.inactivado@a+f.inactivada
respirators	n+m+pl.respiradores
ataxia	n+f.ataxia
sancho	n+m.Sancho
camaraderie	n+f.camaradería
carpark	n+m.aparcamiento@n+m.estacionamiento
variegated	a+m.abigarrado@a+f.abigarrada
gawk	vi.mirar boquiabierto
planing	vt.cepillando@vi.planeando
abysmal	a.abismal@a.pésimo
termini	n+m+pl.terminales
bourse	n+f.bolsa de valores
fabrications	n+f+pl.fabricaciones@n+f+pl.invenciones
tenacity	n+f.tenacidad
jamshedpur	n+m.Jamshedpur
denture	n+f.dentadura postiza
telesales	n+f+pl.televentas
moslem	n+m.musulmán@a+m.musulmán@a+f.musulmana
fourths	n+m+pl.cuartos
revolutionized	vt.revolucionó
ppr	n+m.PPR
permanence	n+f.permanencia
protagonists	n+m+pl.protagonistas
boliviano	n+m.boliviano
curtiss	n+m.Curtiss
wagoner	n+m.carretero@n+m.Wagoner
storyboard	n+m.guión gráfico
coincident	a.coincidente
axons	n+m+pl.axones
immunotherapy	n+f.inmunoterapia
neva	n+m.Neva
inez	n+f.Inés
minding	vt.cuidando
microcosm	n+m.microcosmos
enviable	a.envidiable
accessions	n+f+pl.adhesiones@n+f+pl.adquisiciones
categorically	ad.categóricamente
adolfo	n+m.Adolfo
carpeted	a+m.alfombrado@a+f.alfombrada
catnip	n+f.hierba gatera
zeke	n+m.Zeke
whittington	n+m.Whittington
boned	a.deshuesado@a.con varillas
eloquently	ad.elocuentemente
overtaken	vt.adelantado@vt.superado
hock	n+m.corvejón@vt.empeñar
subheading	n+m.subtítulo@n+m.subencabezado
pillowcases	n+f+pl.fundas de almohada
fibonacci	n+m.Fibonacci
renews	vt.renueva
junky	a+m.de mala calidad@a+f.de mala calidad
extinguish	vt.extinguir
ballasts	n+m+pl.lastres@n+m+pl.balastos
lowing	vi.mugiendo@n+m.mugido
nagano	n+m.Nagano
bullied	vt.intimidó@a+m.intimidado@a+f.intimidada
accruing	vi.acumulando@vi.devengando
dirge	n+f.elegía@n+m.canto fúnebre
interleaved	a+m.intercalado@a+f.intercalada
peirce	n+m.Peirce
actuated	vt.accionó@a+m.accionado@a+f.accionada
bluish	a+m.azulado@a+f.azulada
pusher	n+m.traficante@n+m.empujador
tingle	n+m.hormigueo@vi.hormiguear
gnostic	a+m.gnóstico@a+f.gnóstica@n+m.gnóstico
uninstalling	vt.desinstalando
heft	n+m.peso@vt.sopesar
ambivalent	a.ambivalente
captivated	vt.cautivó@a+m.cautivado@a+f.cautivada
typist	n+m.mecanógrafo@n+f.mecanógrafa
lamented	vt.lamentó@a+m.lamentado@a+f.lamentada
moisturizers	n+m+pl.humectantes@n+f+pl.cremas hidratantes
bruise	n+m.moretón@n+m.hematoma@vt.magullar
perfumed	a+m.perfumado@a+f.perfumada
lamination	n+f.laminación
scottie	n+m.terrier escocés@n+m.Scottie
pons	n+m.puente
fistful	n+m.puñado
somethings	n+m+pl.algo
staffer	n+m.empleado@n+f.empleada
rhiannon	n+f.Rhiannon
dames	n+f+pl.damas
cornucopia	n+f.cornucopia
countering	vt.contrarrestando
unfettered	a+m.sin trabas@a+f.sin trabas
imogen	n+f.Imogen
almaty	n+f.Almaty
lewd	a+m.lascivo@a+f.lasciva@a+m.obsceno@a+f.obscena
appraise	vt.evaluar@vt.tasar
runny	a+m.líquido@a+f.líquida@a.que moquea
thither	ad.allá@ad.hacia allá
rebuke	n+f.reprensión@vt.reprender
collated	vt.cotejó@a+m.cotejado@a+f.cotejada
reorg	n+f.reorganización
occasioned	vt.ocasionó
swayed	vt.influyó@vi.se balanceó
dupe	n+m.incauto@vt.engañar
bogs	n+m+pl.pantanos@n+f+pl.ciénagas
affording	vt.proporcionando
collocation	n+f.colocación
assuredly	ad.ciertamente
vesicle	n+f.vesícula
allusions	n+f+pl.alusiones
shadowed	vt.siguió@a+m.sombreado@a+f.sombreada
lubricated	vt.lubricó@a+m.lubricado@a+f.lubricada
vigilante	n+m.vigilante@a.justiciero
gauging	vt.calibrando@vt.midiendo
lipase	n+f.lipasa
constabulary	n+f.policía
seamen	n+m+pl.marineros
epcot	n+m.Epcot
cricketer	n+m.jugador de críquet
intelligible	a.inteligible
defibrillator	n+m.desfibrilador
drooling	vi.babeando
overlaid	vt.superpuso@a+m.superpuesto@a+f.superpuesta
censors	n+m+pl.censores@vt.censura
adversarial	a.adversarial@a.contencioso
shakespearean	a+m.shakesperiano@a+f.shakesperiana
demonstrator	n+m.manifestante@n+m.demostrador
voyeurs	n+m+pl.voyeurs@n+m+pl.mirones
edict	n+m.edicto
octavia	n+f.Octavia
hondo	a+m.hondo@a+f.honda
hysteresis	n+f.histéresis
boyhood	n+f.niñez@n+f.infancia
sustenance	n+m.sustento
workspaces	n+m+pl.espacios de trabajo
campion	n+m.Campion@n+f.colleja
mobilisation	n+f.movilización
shrew	n+f.musaraña@n+f.arpía
pruitt	n+m.Pruitt
foals	n+m+pl.potros
sculpt	vt.esculpir
freya	n+f.Freya
disrespectful	a+m.irrespetuoso@a+f.irrespetuosa
confounding	a.desconcertante@vt.confundiendo
dispensation	n+f.dispensa@n+f.distribución
bagpipes	n+f+pl.gaitas
arian	a+m.arriano@a+f.arriana@n+m.arriano
devaluation	n+f.devaluación
mineralization	n+f.mineralización
depreciated	vt.depreció@a+m.depreciado@a+f.depreciada
trafficked	vt.traficó
diagonally	ad.diagonalmente
cased	a.encajonado@vt.examinó
laterally	ad.lateralmente
prays	vi.reza@vi.ora
klee	n+m.Klee
wizardry	n+f.magia@n+f.hechicería
nonce	n+m.nonce@a.ocasional
fervent	a.ferviente
lemme	contr.déjame
headrest	n+m.reposacabezas
elevating	vt.elevando@a.elevador
chaperone	n+m.acompañante@n+f.chaperona@vt.acompañar
huygens	n+m.Huygens
eurythmics	n+f.euritmia
reclassified	vt.reclasificó@a+m.reclasificado@a+f.reclasificada
delusional	a.delirante
tosh	n+f.tontería
loup	n+m.lobo
tinkering	vi.jugueteando@n+m.reparación
unneeded	a.innecesario
likened	vt.comparó
leukocytes	n+m+pl.leucocitos
hydride	n+m.hidruro
pele	n+m.Pelé
sketched	vt.esbozó@a+m.esbozado@a+f.esbozada
firmness	n+f.firmeza
kilns	n+m+pl.hornos
injustices	n+f+pl.injusticias
longfellow	n+m.Longfellow
harbin	n+m.Harbin
assemblers	n+m+pl.ensambladores
unequivocally	ad.inequívocamente
karst	n+m.karst
selfless	a.desinteresado@a.altruista
guestbooks	n+m+pl.libros de visitas
aguirre	n+m.Aguirre
dongs	n+m+pl.dongs
perspiration	n+f.transpiración@n+m.sudor
kidnappers	n+m+pl.secuestradores
liquidator	n+m.liquidador
mirth	n+f.alegría@n+m.regocijo
stowaway	n+m.polizón
pauper	n+m.indigente@n+m.pobre
tastings	n+f+pl.degustaciones
deccan	n+m.Decán
neurosciences	n+f+pl.neurociencias
factorial	n+m.factorial@a.factorial
librarianship	n+f.biblioteconomía
brooms	n+f+pl.escobas
horus	n+m.Horus
vocabularies	n+m+pl.vocabularios
blasters	n+m+pl.explosores
ushered	vt.condujo@vt.hizo entrar
remedied	vt.remedió@a+m.remediado@a+f.remediada
vocations	n+f+pl.vocaciones
ramblers	n+m+pl.excursionistas@n+f+pl.rosales trepadores
counterproductive	a.contraproducente
catskill	n+m.Catskill
scorched	vt.chamuscó@a+m.chamuscado@a+f.chamuscada
environmentalism	n+m.ambientalismo
gwalior	n+m.Gwalior
kilts	n+f+pl.faldas escocesas
balenciaga	n+m.Balenciaga
instep	n+m.empeine
septum	n+m.tabique@n+m.septo
animators	n+m+pl.animadores
neoclassical	a+m.neoclásico@a+f.neoclásica
machiavelli	n+m.Maquiavelo
mediaeval	a.medieval
escudo	n+m.escudo
petter	n+m.Petter
adenine	n+f.adenina
lysis	n+f.lisis
pastas	n+f+pl.pastas
yoruba	n+m.yoruba@a.yoruba
malformations	n+f+pl.malformaciones
alexia	n+f.alexia@n+f.Alexia
checkup	n+m.chequeo@n+f.revisión
nanotube	n+m.nanotubo
mignon	a+m.pequeño@a+f.pequeña
houseboat	n+f.casa flotante
lifesaving	a.salvavidas@n+m.salvamento
clementine	n+f.clementina@n+f.Clementina
tayside	n+m.Tayside
smokeless	a.sin humo
rani	n+f.rani
stanhope	n+m.Stanhope
razorbacks	n+m+pl.jabalíes salvajes
ionized	a+m.ionizado@a+f.ionizada
thorax	n+m.tórax
placental	a.placentario
warship	n+m.buque de guerra
parses	vt.analiza sintácticamente
metamorphic	a+m.metamórfico@a+f.metamórfica
corinthian	a+m.corintio@a+f.corintia@n+m.corintio
rattles	n+m+pl.sonajeros@vt.hace sonar
moet	n+m.Moët
singularities	n+f+pl.singularidades
trophic	a+m.trófico@a+f.trófica
dislocated	vt.dislocó@a+m.dislocado@a+f.dislocada
dacia	n+f.Dacia
marvels	n+f+pl.maravillas@vi.se maravilla
insemination	n+f.inseminación
booby	n+m.bobo@n+f.tonta
conceivably	ad.posiblemente
quetzal	n+m.quetzal
shoshone	n+m.shoshone@a.shoshone
homing	a.buscador@a.de retorno
podiatrists	n+m+pl.podólogos
persians	n+m+pl.persas
conch	n+f.caracola@n+m.caracol
injunctions	n+f+pl.mandatos judiciales
poppins	n+f.Poppins
crunching	vt.triturando@n+m.crujido
weevil	n+m.gorgojo
integrations	n+f+pl.integraciones
morgue	n+f.morgue@n+f.depósito de cadáveres
kickers	n+m+pl.pateadores
exuberant	a.exuberante
electrification	n+f.electrificación
peninsular	a.peninsular
juggle	vt.hacer malabares@vt.compaginar
composure	n+f.compostura@n+f.calma
yeshiva	n+f.yeshivá
sociologist	n+m.sociólogo@n+f.socióloga
contradicted	vt.contradijo
sartre	n+m.Sartre
finitely	ad.finitamente
kathie	n+f.Kathie
ards	n+m.Ards
birthright	n+m.derecho de nacimiento
corny	a+m.cursi@a+f.cursi@a+m.trillado@a+f.trillada
brazilians	n+m+pl.brasileños
histocompatibility	n+f.histocompatibilidad
errant	a.errante@a.descarriado
proofread	vt.corregir pruebas
rearranged	vt.reorganizó@a+m.reorganizado@a+f.reorganizada
heifer	n+f.vaquilla@n+f.novilla
earthen	a.de barro@a.de tierra
uplands	n+f+pl.tierras altas
renderings	n+f+pl.representaciones@n+m+pl.renderizados
lect	n+f.lectura
acupressure	n+f.acupresión@n+f.digitopuntura
hiawatha	n+m.Hiawatha
portcullis	n+m.rastrillo
operon	n+m.operón
noose	n+f.soga@n+m.lazo corredizo
ugandan	a+m.ugandés@a+f.ugandesa@n+m.ugandés@n+f.ugandesa
paton	n+m.Paton
suspends	vt.suspende
stratigraphy	n+f.estratigrafía
recur	vi.recurrir@vi.repetirse
surfed	vi.surfeó@vi.navegó
steins	n+f+pl.jarras de cerveza
desirous	a+m.deseoso@a+f.deseosa
exemplar	n+m.ejemplar@n+m.modelo
shivers	n+m+pl.escalofríos@vi.tiembla
surefire	a.seguro@a.infalible
snorkelling	n+m.esnórquel@vi.hacer esnórquel
smitten	a+m.enamorado@a+f.enamorada@a+m.cautivado@a+f.cautivada
waterworks	n+f+pl.obras hidráulicas
headlamps	n+m+pl.faros
anaesthetic	n+m.anestésico@a+m.anestésico@a+f.anestésica
dunstable	n+m.Dunstable
rarest	a.más raro
macadamia	n+f.macadamia
takin	n+m.takin
disqualify	vt.descalificar
rashes	n+m+pl.sarpullidos@n+f+pl.erupciones
averted	vt.evitó@a+m.evitado@a+f.evitada
antiaging	a.antienvejecimiento
psychol	n+f.psicol.
dissipated	vt.disipó@a+m.disipado@a+f.disipada
equated	vt.equiparó@a+m.equiparado@a+f.equiparada
swig	n+m.trago@vt.beber a tragos
unionist	n+m.sindicalista@n+m.unionista
gregorio	n+m.Gregorio
