the	art.ال
oddity	n+f.غرابة@n+m.شيء غريب
cornered	v.حاصر@a.محاصَر
eyeliner	n+m.كحل
totalled	v.بلغ مجموعه@a.محطَّم
auspicious	a.مبشر@a.ميمون
woken	v.استيقظ
splashing	v.يرش@n+m.رش
aphids	n+f.حشرات المن
hotly	ad.بحرارة
cutthroat	a.قاسٍ@n+m.قاتل
coincidental	a.مصادف
puffed	v.نفخ@a.منتفخ
disapproved	v.رفض@a.مرفوض
interlaced	a.متشابك@v.تشابك
tarrytown	n+f.تاريتاون
vaseline	n+m.فازلين
instalments	n+f.أقساط
strontium	n+m.سترونتيوم
presumptive	a.افتراضي@a.مُرجَّح
crustal	a.قشري
hackman	n+m.هاكمان
comprehensible	a.مفهوم
seduces	v.يُغوي
fallacies	n+f.مغالطات
unambiguously	ad.بوضوح
cutbacks	n+f.تخفيضات
sawdust	n+m.نشارة خشب
metaphorical	a.مجازي
leaped	v.قفز
alertness	n+f.يقظة
embers	n+f.جمرات
multimeter	n+m.جهاز قياس متعدد
assemblages	n+f.تجميعات
anubis	n+m.أنوبيس
peseta	n+f.بيسيتا
glitz	n+m.بريق@n+f.فخامة زائفة
searchlight	n+m.كشاف
snob	n+m.متعالٍ
ballets	n+f.باليهات
spaceflight	n+m.رحلة فضائية
proportionality	n+f.تناسبية
overruns	v.يتجاوز@n+f.تجاوزات
stave	n+f.لوح@v.يدفع
vertu	n+f.فن تحفي
sordid	a.دنيء@a.قذر
mentorship	n+f.إرشاد@n+f.توجيه
snowing	v.يثلج@n+m.تساقط الثلج
oligonucleotides	n+f.أوليغونوكليوتيدات
videotaped	v.صوّر بالفيديو@a.مُصوَّر
bleeds	v.ينزف@n+f.نزيفات
jukeboxes	n+f.صناديق موسيقى
crud	n+m.وسخ@n+f.قذارة
nev	n+m.نيف
canaries	n+f.كناريات
semblance	n+m.مظهر@n+f.صورة
shins	n+f.سيقان
pneumococcal	a.مكوري رئوي
avenge	v.ينتقم@v.يثأر
alleviating	v.يُخفف@a.مُخفِّف
punts	n+f.قوارب مسطحة@v.يركل
sora	n+f.سورا
daugherty	n+m.دوغرتي
yarrow	n+m.يارو@n+f.عشبة الألفية
fickle	a.متقلب@a.غير ثابت
outnumbered	v.فاق عدداً@a.أقل عدداً
meatloaf	n+m.رغيف لحم
mumford	n+m.مومفورد
polices	v.يراقب@n+f.شرطات
dogging	v.يلاحق@n+m.مطاردة
lukewarm	a.فاتر@a.دافئ
quai	n+m.رصيف
rotunda	n+f.قاعة مستديرة
asymptotically	ad.تقاربياً
duce	n+m.دوتشي@n+m.قائد
observances	n+f.احتفالات@n+f.طقوس
crick	n+m.تشنج@n+m.كريك
enveloped	v.غلّف@a.مُغلَّف
faintly	ad.بخفوت@ad.بضعف
instabilities	n+f.عدم استقرارات
indiscriminate	a.عشوائي@a.غير مُميِّز
thalia	n+f.تاليا
alphonse	n+m.ألفونس
reforestation	n+f.إعادة تشجير
paradoxically	ad.بشكل متناقض
inductors	n+f.محاثات
gatorade	n+m.غاتوريد
wacker	n+m.واكر
chairpersons	n+m.رؤساء
zapper	n+m.جهاز صعق
materialized	v.تحقق@v.تجسد
accolade	n+f.جائزة@n+m.تكريم
memorized	v.حفظ@a.محفوظ
interpretative	a.تفسيري@a.تأويلي
eyeballs	n+f.مقل العيون
roping	v.يربط بحبل@n+m.ربط
barricades	n+f.متاريس@v.يُتَرِّس
devoting	v.يُكرِّس@a.مُكرِّس
oxymoron	n+m.تناقض لفظي
maryann	n+f.ماريان
pentagram	n+m.نجمة خماسية
idolatry	n+f.عبادة أصنام
infusions	n+f.حقن@n+f.منقوعات
decked	v.زيّن@a.مُزيَّن
choppy	a.متقطع@a.مضطرب
introspective	a.تأملي@a.استبطاني
bahamian	a.باهامي@n+m.باهامي
fwy	n+m.طريق سريع
aggravation	n+f.تفاقم@n+m.إزعاج
sedge	n+m.سعد
stipends	n+f.مكافآت@n+f.رواتب
caerphilly	n+f.كايرفيلي
pinching	v.يقرص@n+m.قرص
riboflavin	n+m.ريبوفلافين
kalb	n+m.كالب
tine	n+f.شوكة
ubiquity	n+f.انتشار@n+m.وجود كلي
vandal	n+m.مخرب
romper	n+m.رومبر
pretenders	n+m.مدعون
infidels	n+m.كفار
dweller	n+m.ساكن@n+m.قاطن
bitumen	n+m.قار@n+m.إسفلت
nolo	n+m.نولو
diabolic	a.شيطاني@a.إبليسي
demonstrable	a.قابل للإثبات
priestess	n+f.كاهنة
rummy	n+f.رامي@a.غريب
nimrod	n+m.نمرود@n+m.صياد
constructively	ad.بناءً@ad.إيجابياً
irritate	v.يُهيِّج@v.يُزعج
spliced	v.وصل@a.موصول
repeatability	n+f.قابلية التكرار
gunning	v.يُطلق النار@n+m.إطلاق نار
beards	n+f.لحى
churchyard	n+f.ساحة كنيسة
byblos	n+f.جبيل
tadpole	n+m.شرغوف
despicable	a.حقير@a.دنيء
canter	n+m.خبب@v.يخب
reminiscences	n+f.ذكريات
berserk	a.هائج@a.مجنون
cardiologist	n+m.طبيب قلب
leis	n+f.أكاليل زهور
fellatio	n+m.مص
racy	a.جريء@a.مثير
terran	a.أرضي@n+m.أرضي
stoop	v.ينحني@n+f.شرفة
breadcrumbs	n+f.فتات خبز
lorena	n+f.لورينا
remaster	v.يُعيد إنتاج@n+f.إعادة إنتاج
intr	a.لازم
curvy	a.منحني@a.ممتلئ
envisage	v.يتصور@v.يتوقع
basements	n+f.أقبية
crucially	ad.بشكل حاسم
facile	a.سهل@a.سطحي
carrara	n+f.كرارا
coerced	v.أُكرِه@a.مُكرَه
decoupling	v.يفصل@n+m.فصل
billets	n+f.مساكن@n+f.سبائك
environmentalist	n+m.بيئي@n+f.ناشطة بيئية
sneeze	v.يعطس@n+f.عطسة
sian	n+f.سيان
dignitaries	n+m.وجهاء@n+m.شخصيات بارزة
mistreatment	n+f.إساءة معاملة
infective	a.مُعدٍ
shards	n+f.شظايا
acadian	a.أكادي@n+m.أكادي
overgrown	a.متضخم@a.مُغطى بالنباتات
phonetics	n+m.علم الأصوات
statesmen	n+m.رجال دولة
advices	n+f.نصائح
whimsy	n+f.نزوة@n+m.خيال
coffers	n+f.خزائن
sikhs	n+m.سيخ
jeeps	n+f.سيارات جيب
awry	ad.بشكل خاطئ@a.مائل
celt	n+m.كلتي
lode	n+f.عرق معدني
spay	v.يُعقّم
followups	n+f.متابعات
internat	a.داخلي
biarritz	n+f.بياريتز
elia	n+f.إيليا
bessemer	n+m.بسمر
rages	v.يهيج@n+f.نوبات غضب
iceman	n+m.رجل الثلج@n+m.بائع ثلج
clumps	n+f.كتل@v.يتجمع
pegged	v.ثبّت@a.مُثبَّت
tithe	n+m.عُشر@v.يدفع العُشر
liberator	n+m.محرر
rediscover	v.يُعيد اكتشاف
subordination	n+f.تبعية@n+m.خضوع
lovecraft	n+m.لوفكرافت
wavefront	n+f.جبهة موجة
fictions	n+f.روايات خيالية
deposed	v.عزل@a.معزول
zuni	n+m.زوني@a.زوني
ketone	n+m.كيتون
glazer	n+m.مُزجج
trending	v.يتجه@a.رائج
geodesic	a.جيوديسي
disinterested	a.محايد@a.غير مهتم
forsake	v.يهجر@v.يتخلى عن
congruence	n+f.تطابق@n+m.توافق
conspirators	n+m.متآمرون
swinburne	n+m.سوينبيرن
unresponsive	a.غير مستجيب
baboon	n+m.قرد بابون
romani	a.روماني@n+f.لغة الغجر
swamped	v.أغرق@a.مُثقَل
ensues	v.يعقب@v.ينتج
omani	a.عُماني@n+m.عُماني
tenuous	a.واهٍ@a.ضعيف
surfactants	n+f.مواد خافضة للتوتر السطحي
toke	n+f.نفخة@v.يدخن
elated	a.مبتهج@a.منتشٍ
lucio	n+m.لوتشيو
phenomenological	a.ظاهراتي
debriefing	n+m.استخلاص معلومات
miniskirts	n+f.تنانير قصيرة
buttered	v.دهن بالزبدة@a.مدهون بالزبدة
lentil	n+f.عدسة
backer	n+m.داعم@n+m.ممول
albedo	n+m.بياض@n+m.انعكاسية
pauli	n+m.باولي
angora	n+f.أنغورا@n+m.موهير
redstone	n+m.ريدستون
stuffy	a.خانق@a.متحفظ
cocky	a.مغرور@a.متعجرف
pitchfork	n+f.مذراة@v.يطعن بالمذراة
depress	v.يُحبِط@v.يضغط
mohegan	n+m.موهيغان@a.موهيغاني
brazzaville	n+f.برازافيل
eccentricity	n+f.غرابة أطوار
beano	n+م.بينغو@n+f.حفلة
interconnections	n+f.ترابطات
willa	n+f.ويلا
toiletry	n+f.أدوات زينة
transgression	n+f.مخالفة@n+m.تعدٍّ
idealized	v.مثّل@a.مثالي
clings	v.يتشبث@n+f.تعلقات
flamboyant	a.متألق@a.مُبهرج
exchangeable	a.قابل للتبادل
stretchy	a.مطاط@a.قابل للتمدد
starburst	n+m.انفجار نجمي
neurologist	n+m.طبيب أعصاب
kitties	n+f.قطيطات
clergyman	n+m.رجل دين
dottie	n+f.دوتي
scape	n+f.منظر@n+m.مشهد
homicides	n+f.جرائم قتل
ronny	n+m.روني
pledging	v.يتعهد@n+m.تعهد
dependants	n+m.معالون
hubris	n+f.غطرسة@n+m.غرور
puddings	n+f.حلويات
partisans	n+m.أنصار@n+m.مقاتلون
genitalia	n+f.أعضاء تناسلية
mausoleum	n+m.ضريح
idler	n+m.كسول@n+f.بكرة تأخير
waiving	v.يتنازل@n+m.تنازل
swirls	v.يدور@n+f.دوامات
dampers	n+f.مخمدات
dawned	v.بزغ@v.أدرك
extrapolated	v.استقرأ@a.مُستقرَأ
chaining	v.يُسلسل@n+m.تسلسل
carelessly	ad.بإهمال
defected	v.انشق@a.منشق
northumbria	n+f.نورثمبريا
dumbo	n+m.دامبو
holocene	n+m.هولوسين@a.هولوسيني
narcissus	n+m.نرجس
crusoe	n+m.كروزو
superconductors	n+f.موصلات فائقة
distillate	n+m.مُقطَّر
unweighted	a.غير مُرجَّح
skimming	v.يقشط@n+m.قشط
stomachs	n+f.معدات
bayard	n+m.بايارد
escalator	n+m.سُلَّم كهربائي
periwinkle	n+f.نكة@n+m.لون أزرق بنفسجي
namesake	n+m.سميّ
choreographed	v.صمّم رقصات@a.مُصمَّم
slaps	v.يصفع@n+f.صفعات
gravesend	n+f.غريفسند
lovemaking	n+m.ممارسة الحب
farrow	n+f.فرو@v.تلد خنازير
annulment	n+m.إلغاء@n+f.فسخ
maximilian	n+m.ماكسيميليان
gratuity	n+f.إكرامية@n+f.مكافأة
reorganize	v.يُعيد تنظيم
spate	n+f.موجة@n+m.فيضان
foothold	n+m.موطئ قدم
belladonna	n+f.بلادونا
sobering	a.مُنبِّه@a.مُرَصِّن
carcinogenicity	n+f.خاصية سرطانية
semis	n+f.نصف نهائيات
suppressors	n+f.كواتم
dingle	n+m.وادٍ صغير
celina	n+f.سيلينا
madge	n+f.مادج
gleam	n+m.بريق@v.يلمع
hydroponic	a.مائي زراعي
recalculate	v.يُعيد حساب
maltreatment	n+f.إساءة معاملة
rudyard	n+m.رديارد
meerut	n+f.ميروت
relaxes	v.يسترخي@v.يُرخي
supposition	n+m.افتراض@n+f.فرضية
halos	n+f.هالات
cracow	n+f.كراكوف
dioceses	n+f.أبرشيات
sprinkling	n+m.رش@v.يرش
besieged	v.حاصر@a.محاصَر
malaise	n+m.توعك@n+f.ضيق
draperies	n+f.ستائر
postdoc	n+m.باحث ما بعد الدكتوراه
biceps	n+f.عضلة ذات الرأسين
hydrant	n+م.صنبور حريق
darrow	n+م.دارو
tinderbox	n+م.علبة قداحة
streetwise	a.خبير بالشارع
imprinting	n+م.طبع@v.يطبع
rococo	n+م.روكوكو@a.روكوكي
nucleation	n+f.تنوية
croce	n+م.كروتشه
brabant	n+f.برابانت
superlative	a.أعلى@n+f.صيغة تفضيل
deviance	n+م.انحراف
presser	n+م.كاوٍ
tetrahedron	n+م.رباعي الأوجه
materialize	v.يتحقق@v.يتجسد
fondness	n+f.ولع@n+م.محبة
chamois	n+م.شمواة@n+f.جلد شمواة
merchandiser	n+م.تاجر
blacklisted	v.أدرج بالقائمة السوداء@a.مُدرَج بالقائمة السوداء
multiplicative	a.ضربي@a.مُضاعِف
metis	n+f.ميتيس
urethra	n+f.إحليل
dwt	n+م.وزن بالبنيويت
retroactively	ad.بأثر رجعي
seared	v.كوى@a.مكوي
tinged	v.صبغ@a.مصبوغ
kilos	n+f.كيلوغرامات
professorship	n+f.أستاذية
multivitamin	n+m.فيتامين متعدد
vientiane	n+f.فيينتيان
emoticon	n+m.رمز تعبيري
leeward	a.مواجه للريح@ad.في اتجاه الريح
mercator	n+m.ميركاتور
fruitless	a.عقيم@a.بلا جدوى
tamer	n+m.مُروِّض@a.أكثر ترويضاً
lyricist	n+m.كاتب أغانٍ
macromolecules	n+f.جزيئات ضخمة
fungicides	n+f.مبيدات فطرية
amines	n+f.أمينات
ticklish	a.حساس للدغدغة@a.دقيق
freetown	n+f.فريتاون
alienate	v.يُنفِّر@v.يُبعد
beneficially	ad.بشكل مفيد
tugrik	n+m.توغريك
monotype	n+m.مونوتايب
pigmented	a.مُصطبغ
ridership	n+f.نسبة الركاب
athenaeum	n+m.أثينيوم
faking	v.يُزيِّف@n+m.تزييف
displeasure	n+m.استياء@n+f.عدم رضا
endoplasmic	a.إندوبلازمي
connoisseurs	n+m.خبراء@n+m.ذواقون
motorised	a.مُزوَّد بمحرك
lomax	n+m.لوماكس
eck	n+m.إك
mutilated	v.شوَّه@a.مُشوَّه
usefully	ad.بشكل مفيد
risotto	n+m.ريزوتو
follicles	n+f.جريبات
instituting	v.يُؤسس@n+m.تأسيس
balzac	n+m.بلزاك
threefold	a.ثلاثي@ad.ثلاث مرات
conflicted	v.تعارض@a.متصارع
retirements	n+f.تقاعدات
innocently	ad.ببراءة
burris	n+m.بوريس
deepened	v.عمَّق@a.مُعمَّق
clef	n+m.مفتاح موسيقي
dak	n+m.داك
brainwashed	v.غسل دماغه@a.مغسول الدماغ
gridlock	n+m.اختناق مروري@n+f.جمود
integrable	a.قابل للتكامل
chalkboard	n+f.سبورة
anaemia	n+f.فقر دم
trice	n+f.لحظة
jungles	n+f.أدغال
permian	a.برمي@n+m.العصر البرمي
unaffiliated	a.غير منتسب
imitating	v.يُقلِّد@a.مُقلِّد
infractions	n+f.مخالفات
shreds	n+f.قصاصات@v.يُمزِّق
treviso	n+f.تريفيزو
backdrops	n+f.خلفيات
turkmen	a.تركماني@n+m.تركماني
globulin	n+m.غلوبولين
petitioned	v.قدّم عريضة@a.مُقدَّم عريضة
violator	n+m.منتهك
boxcar	n+f.عربة شحن
sagan	n+m.ساغان
pounder	n+m.مدقة@n+m.رطل
kronor	n+f.كرونور
thad	n+m.ثاد
archway	n+m.قوس مدخل
tocopherol	n+m.توكوفيرول
intercepts	v.يعترض@n+f.اعتراضات
tirelessly	ad.بلا كلل
adsorbed	v.امتزَّ@a.مُمتَز
phospholipid	n+m.فوسفوليبيد
reiterates	v.يُكرِّر@v.يُؤكد
oversaw	v.أشرف على
loudest	a.أعلى صوتاً
ultimatum	n+m.إنذار نهائي
eyeshadow	n+m.ظل عيون
shuffled	v.خلط@a.مخلوط
pushbutton	n+m.زر ضغط@a.بالضغط
shelling	n+m.قصف@v.يقصف
observant	a.يقِظ@a.ملاحِظ
unhappiness	n+f.تعاسة@n+m.حزن
cinder	n+m.رماد@n+f.جمرة
viaduct	n+m.جسر علوي
elastomers	n+f.مطاطات صناعية
pelt	n+m.جلد@v.يرشق
laurels	n+f.أكاليل غار
methodical	a.منهجي@a.منظم
wadi	n+m.وادٍ
secularism	n+f.علمانية
engulfed	v.ابتلع@a.مُبتلَع
bequests	n+f.وصايا
trekker	n+m.متجول
monotonous	a.رتيب@a.ممل
pakistanis	n+m.باكستانيون
glyphs	n+f.حروف منقوشة
gigli	n+م.جيلي
thorp	n+م.ثورب
glandular	a.غُدِّي
pythagoras	n+م.فيثاغورس
aligns	v.يُحاذي@v.ينسجم
rejuvenate	v.يُجدِّد شباب
operatic	a.أوبرالي
malevolent	a.خبيث@a.حاقد
lessened	v.قلَّل@a.مُخفَّض
stile	n+m.درج سياج
sherrill	n+f.شيريل
reciting	v.يتلو@n+m.تلاوة
xenia	n+f.زينيا
nadir	n+m.نظير@n+m.حضيض
recoup	v.يسترد@v.يُعوِّض
franchised	v.منح امتيازاً@a.حاصل على امتياز
relocatable	a.قابل للنقل
warhead	n+m.رأس حربي
backfill	v.يردم@n+m.ردم
fascists	n+m.فاشيون
adjacency	n+f.مجاورة@n+م.تجاور
antagonism	n+m.عداء@n+f.مناوأة
prisms	n+f.موشورات
debby	n+f.ديبي
gorton	n+m.غورتون
coinage	n+f.سك عملة@n+m.مصطلح جديد
carmarthen	n+f.كارمارثن
endgame	n+f.نهاية اللعبة
golan	n+م.الجولان
unproductive	a.غير منتج
banqueting	n+m.إقامة مآدب@a.خاص بالمآدب
curbside	n+m.جانب الرصيف@a.على الرصيف
howrah	n+f.هوراه
planer	n+f.مسحجة@n+m.مرواة
hermaphrodite	n+m.خنثى@a.خنثوي
gavel	n+f.مطرقة قاضٍ
bassinets	n+f.أسرة أطفال
nefarious	a.شنيع@a.فاسق
stoppage	n+m.توقف@n+f.إيقاف
defray	v.يُسدِّد@v.يُغطي
laconia	n+f.لاكونيا
inputting	v.يُدخِل@n+m.إدخال
dimming	v.يُعتِّم@n+m.تعتيم
endangering	v.يُعرِّض للخطر@a.مُهدِّد
zealots	n+m.متعصبون
weighty	a.ثقيل@a.مهم
goof	n+f.غلطة@v.يُخطئ
landmine	n+f.لغم أرضي
oeuvre	n+m.مجموع أعمال
subsided	v.هدأ@v.انخفض
sahib	n+m.صاحب@n+م.سيد
notifier	n+م.مُبلِّغ
gasping	v.يلهث@a.لاهث
valerian	n+م.ناردين
idiocy	n+f.حماقة@n+f.بلاهة
frenzied	a.محموم@a.هائج
postulate	v.يفترض@n+f.فرضية
enrollee	n+م.مُسجَّل
authenticating	v.يُصادق@n+م.مصادقة
senor	n+م.سينيور
trespassing	n+م.تعدٍّ@v.يتعدى
profs	n+م.أساتذة
foams	n+f.رغوات@v.يُرغي
orbitals	n+f.مدارات
hammerhead	n+م.رأس المطرقة@n+م.قرش أبو مطرقة
dotcom	n+f.شركة إنترنت
pendent	a.معلق@n+م.قلادة
edifice	n+م.صرح@n+f.بناية
vermin	n+م.هوام@n+f.حشرات ضارة
stalemate	n+م.جمود@n+f.طريق مسدود
motrin	n+م.موترين
loosening	v.يُرخي@n+م.إرخاء
classifies	v.يُصنِّف
ischia	n+f.إيسكيا
ankh	n+م.عنخ
incurs	v.يتكبد@v.يستوجب
dialectic	n+f.جدلية@a.جدلي
rationalization	n+f.ترشيد@n+م.تبرير
brokering	v.يتوسط@n+م.وساطة
tantalizing	a.مُغرٍ@a.مُثير
rhinoceros	n+م.وحيد القرن
adjutant	n+م.معاون@n+م.ضابط مساعد
malignancies	n+f.أورام خبيثة
spitz	n+م.سبيتز
limassol	n+f.ليماسول
lobbied	v.مارس ضغطاً
sickening	a.مُقرِف@a.مُقزز
splat	n+f.صوت ارتطام@v.يرتطم
nostradamus	n+م.نوستراداموس
pondered	v.تأمل@v.فكّر
gallium	n+م.غاليوم
mannered	a.متكلف@a.مُهذَّب
sorbet	n+م.شربات
snows	n+f.ثلوج@v.يثلج
steeper	a.أكثر انحداراً
rangoon	n+f.رانغون
depriving	v.يحرم@a.حارم
stalwart	a.مخلص@n+م.مؤيد صلب
sharia	n+f.شريعة
topiary	n+م.تشكيل أشجار@a.منحوت
verandah	n+f.شرفة
buttery	a.زبدي@n+f.مخزن طعام
deformity	n+f.تشوه
cronies	n+م.أصدقاء مقربون
extendable	a.قابل للتمديد
pella	n+f.بيلا
optometrist	n+م.أخصائي بصريات
undervalued	v.قلّل من قيمة@a.مُقلَّل قيمته
bogey	n+م.بوغي@n+م.عفريت
kana	n+f.كانا
pipette	n+f.ماصة
invalidity	n+f.بطلان@n+م.عدم صلاحية
coveralls	n+f.بدلة عمل
soundly	ad.بعمق@ad.تماماً
isolator	n+م.عازل
dank	a.رطب@a.ندي
zany	a.غريب الأطوار@n+م.مهرج
pinkerton	n+م.بينكرتون
austral	a.جنوبي
canvases	n+f.لوحات قماشية
applauds	v.يُصفق@v.يُثني
weakens	v.يُضعف@v.يوهن
interferometer	n+م.مقياس تداخل
barbican	n+م.برج دفاعي
cerf	n+م.سيرف
criminally	ad.جنائياً
lariat	n+م.حبل أنشوطة
psychopathology	n+م.علم النفس المرضي
cartoonists	n+م.رسامو كاريكاتير
indira	n+f.إنديرا
redraw	v.يُعيد رسم
pursuance	n+f.متابعة@n+م.سعي
beng	n+م.بينغ
scapegoat	n+م.كبش فداء
faceless	a.مجهول الهوية@a.بلا وجه
oregonian	a.أوريغوني@n+م.أوريغوني
aftershock	n+f.هزة ارتدادية
gena	n+f.جينا
spiro	n+م.سبيرو
whiteboards	n+f.سبورات بيضاء
strategists	n+م.استراتيجيون
loti	n+م.لوتي
hydrotherapy	n+م.علاج مائي
marionette	n+f.دمية خيوط
anathema	n+f.لعنة@n+م.شيء مكروه
nitty	a.دقيق
quintile	n+م.خُمس
dehumidifier	n+م.مزيل رطوبة
industrials	n+f.أسهم صناعية
bouncers	n+م.حراس أبواب
mages	n+م.سحرة
roseanne	n+f.روزان
trifle	n+f.تافهة@v.يستخف
forefathers	n+م.أجداد
piraeus	n+f.بيرايوس
xxvi	n+م.السادس والعشرون
workhorse	n+م.حصان عمل@n+f.عماد العمل
iterated	v.كرّر@a.مُكرَّر
kyd	n+م.كيد
pooping	v.يتغوط@n+م.تغوط
eradicated	v.استأصل@a.مُستأصَل
preferentially	ad.تفضيلياً
fraternities	n+f.أخويات
diuretic	n+م.مُدر@a.مُدر للبول
zimbabwean	a.زيمبابوي@n+م.زيمبابوي
unexpired	a.غير منتهي الصلاحية
westmorland	n+f.ويستمورلاند
toga	n+f.توغا
refractor	n+م.تلسكوب كاسر
dysphagia	n+f.عسر بلع
inadmissible	a.غير مقبول
redesigning	v.يُعيد تصميم@n+م.إعادة تصميم
milken	n+م.ميلكن
zooplankton	n+م.عوالق حيوانية
philatelic	a.متعلق بجمع الطوابع
berths	n+f.مراسٍ@n+f.أسرة قطار
modularity	n+f.نمطية
innocuous	a.غير ضار@a.بريء
heroines	n+f.بطلات
retake	v.يستعيد@n+f.إعادة تصوير
unpacked	v.فكّ@a.مفكوك
marengo	n+م.مارينغو
gonzalo	n+م.غونزالو
quiche	n+f.كيش
resales	n+f.إعادات بيع
clenched	v.قبض@a.مقبوض
maduro	n+م.مادورو
evaporate	v.يتبخر@v.يتلاشى
transcriber	n+م.ناسخ
midwinter	n+م.منتصف الشتاء
notarized	v.وثّق@a.موثّق
neocons	n+م.محافظون جدد
franchisor	n+م.مانح الامتياز
compagnie	n+f.شركة
bellini	n+م.بيليني
undoing	n+م.إبطال@n+f.خراب
vying	v.يتنافس@a.متنافس
communes	n+f.بلديات@n+f.كوميونات
cassava	n+f.كسافا
bedspreads	n+f.أغطية أسرة
pooch	n+م.كلب
gripper	n+م.قابض
disappointments	n+f.خيبات أمل
glace	a.مُجمَّد@a.مصقول
negated	v.نفى@a.منفي
musicianship	n+f.براعة موسيقية
puns	n+f.تورية@n+f.جناس
adios	int.مع السلامة@int.وداعاً
purview	n+م.نطاق@n+f.صلاحية
hilt	n+م.مقبض سيف
dyfed	n+f.ديفيد
devoured	v.التهم@a.مُلتهَم
overpass	n+م.جسر علوي
inwardly	ad.داخلياً@ad.في السر
goaltender	n+م.حارس مرمى
speedometer	n+م.عداد سرعة
adeline	n+f.أديلين
smothered	v.خنق@a.مخنوق
carteret	n+م.كارتيريت
fatwa	n+f.فتوى
eulogy	n+م.تأبين@n+f.مرثية
bottomed	v.وصل للقاع@a.ذو قاع
superscript	n+م.حرف علوي@a.علوي
rwandan	a.رواندي@n+م.رواندي
proteinase	n+م.بروتيناز
siva	n+م.شيفا
lond	n+م.لوند
pernicious	a.ضار@a.خبيث
haircuts	n+f.قصات شعر
discriminant	n+م.مميّز
continua	n+f.سلاسل متصلة
babbitt	n+م.بابيت
reims	n+f.ريمس
scrimmage	n+f.مناوشة@n+f.تدريب
multiplexers	n+f.مضاعفات إرسال
privates	n+م.جنود@n+f.أعضاء تناسلية
whims	n+f.نزوات
hew	v.يقطع@v.ينحت
carnivore	n+م.آكل لحوم
egalitarian	a.مساواتي@n+م.مساواتي
mortgagee	n+م.مرتهن
skirmish	n+f.مناوشة@v.يناوش
roan	a.أشهب@n+م.حصان أشهب
nags	v.يُلح@n+f.خيول هزيلة
anyplace	ad.في أي مكان
ventilating	v.يُهوّئ@n+م.تهوية
retreating	v.يتراجع@a.منسحب
mohave	n+م.موهافي@a.موهافي
nonsensical	a.سخيف@a.لا معنى له
gallows	n+f.مشنقة
rheumatism	n+م.روماتيزم
devotee	n+م.مريد@n+م.متحمس
cowardice	n+f.جُبن
fabled	a.أسطوري@a.مشهور
mingus	n+م.مينغوس
fangs	n+f.أنياب
animosity	n+f.عداوة@n+م.كراهية
dosimetry	n+م.قياس الجرعات
smelter	n+م.مصهر
dynamism	n+م.ديناميكية@n+f.حيوية
wily	a.ماكر@a.محتال
rabat	n+f.الرباط
wiles	n+f.حيل
ensue	v.يعقب@v.ينتج
manmade	a.صناعي@a.من صنع الإنسان
somaliland	n+f.أرض الصومال
conto	n+م.كونتو
jaffa	n+f.يافا
sagging	v.يترهل@a.مترهل
statics	n+م.علم السكونيات
crumbled	v.تفتت@a.متفتت
rucksack	n+م.حقيبة ظهر
janette	n+f.جانيت
sybil	n+f.سيبيل
cupcake	n+f.كعكة صغيرة
pekin	n+f.بكين
defied	v.تحدى@a.متحدٍّ
zamora	n+f.ثامورا
hopelessness	n+f.يأس@n+م.قنوط
errand	n+f.مهمة@n+م.غرض
yeoman	n+م.فلاح@n+م.بحار
slimy	a.لزج@a.مخاتل
raggedy	a.رثّ@a.ممزق
coerce	v.يُكره@v.يُجبر
payloads	n+f.حمولات
overhang	n+م.نتوء@v.يتدلى
customizations	n+f.تخصيصات
stunningly	ad.بشكل مذهل
sobbing	v.ينتحب@n+م.نحيب
muslin	n+م.موسلين
hugger	n+م.معانق
prequel	n+م.جزء سابق
deliberative	a.تداولي@a.مُتأنٍّ
tattooing	n+م.وشم@v.يوشم
shekels	n+م.شواقل
talley	n+م.تالي
estoppel	n+م.إغلاق حجة
emigrant	n+م.مهاجر
dodo	n+م.طائر الدودو
torr	n+م.تور
supercool	v.يُبرد فائقاً@a.رائع جداً
contaminate	v.يُلوث
plovdiv	n+f.بلوفديف
bassinet	n+f.سرير طفل
taillights	n+f.أضواء خلفية
visionaries	n+م.أصحاب رؤية
salesmen	n+م.بائعون
thorny	a.شائك@a.معقد
hibernation	n+م.سبات@n+f.بيات شتوي
ponders	v.يتأمل@v.يفكر
innkeepers	n+م.أصحاب نُزُل
epistles	n+f.رسائل
aromatics	n+f.عطريات
interplanetary	a.بين الكواكب
discontinuing	v.يوقف@n+م.إيقاف
bork	v.يرفض@n+م.بورك
trampled	v.داس@a.مدوس
sealers	n+م.صيادو فقمات@n+f.مواد سد
interbank	a.بين البنوك
hullabaloo	n+f.ضجة@n+م.صخب
erratum	n+م.خطأ مطبعي
contreras	n+م.كونتريراس
anthracite	n+م.أنثراسيت
novgorod	n+f.نوفغورود
earbud	n+f.سماعة أذن
coastlines	n+f.سواحل
meditating	v.يتأمل@a.متأمل
trunking	n+م.توصيل كابلات
foxtrot	n+م.فوكستروت
rosanna	n+f.روزانا
patchouli	n+م.باتشولي
inequities	n+f.مظالم
testes	n+f.خصيتان
defaulting	v.يتخلف@n+م.تخلف
alpert	n+م.ألبرت
merciless	a.قاسٍ@a.بلا رحمة
borer	n+م.ثاقب@n+f.حشرة ثاقبة
originators	n+م.مؤسسون@n+م.منشئون
censoring	v.يراقب@n+م.رقابة
oriole	n+م.صفير
